,emotion,content
5858,sadness,"@dan87 where have you been, child? i miss you, we haven't msned in days!"
5859,sadness,Sad! Casue everyone is going their seperate ways! Never going to see my friends again!
5860,sadness,I wish it would rain...but it won't
5861,sadness,@RetroRewind dave why why why can't this happen when I'm not working and can listen?! :::whining big time:::
5862,neutral,"@unmarketing Fun idea. But, if we saw how clothing would really look on the slouchy, would we buy? Think not.   People R buying the dream."
5863,sadness,Really sick
5864,neutral,Hes just not that into you
5865,sadness,"i burned my tongue!  @ workkkkkkkkkkkkkkkkk,"
5866,sadness,is soooo hungry right now! Why is it not lunch time!
5867,sadness,At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend
5868,sadness,Being bored is always so much more fun with a companion. Missing my bff alreadyyyy!!!!
5869,neutral,i made an okay rap mix   i couldnt have the stuff i wanted  im getting ready to leave
5870,sadness,jus skinned my knee. Wat am i 6!?!?! Hurts lyke hell tho. Its always tha little ones that hurt tha most.
5871,sadness,I am so sad... How come Pooch Hall from The Game has not accepted my friend request on Facebook Yet
5872,sadness,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!"
5873,sadness,my life is sad..just had reminder go off on my phone to recharge toothbrush!
5874,sadness,Now I'm depressed again..ugh!!! HELP!!!
5875,sadness,@jpaola no money no honey! hehe too soon  sorry
5876,sadness,@ShaniquaDenise You are sooo lucky. My fiance is away w/the Marine Corps...haven't even seen him yet!
5877,sadness,not looking forward to driving in this storm.
5878,sadness,i don't like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling &amp; pizza
5879,sadness,@xnicoleex_ yeah sorry i was busy last night  ill try and go next week!
5880,sadness,shit back home in tallcree (rez)  now i cant see my boyfriend
5881,sadness,I just cried whilst watching hollyoaks  .. i need a life! lol
5882,neutral,@itsonlytuesday I would if I wasn't working today.
5883,sadness,"@Skewp420 We can miss our babies together, haha. I'm dreading taking him to the kennel."
5884,sadness,@melissaha What?! You have to be kidding me - it's an AZ landmark! This kinda news makes me sad
5885,sadness,@amber_benson It's raining where I am. I wish it wasn't.
5886,sadness,whew how did i end up going from mugglespace apps to youtube??? haha its just one of those days i guess. i really hate being ill
5887,sadness,Ready for this saddenning depressing dullful upsetting dreadful weekend.
5888,sadness,Doing dishes...i miss my kitchen team
5889,sadness,@Victoryhawk Darn. No bacon
5890,sadness,waaa the octo drive and i can't go for it
5891,sadness,ah shit ... my chest hurts now
5892,sadness,RAIN why must you come &quot;after&quot; I flat iron my hair? I have been rockin my curls for 3 weeks and today you decide to come out. not nice!
5893,sadness,ii wanna go home for thee weekend  but ii have no gas. sukks (_!_)!!
5894,neutral,Cancelling my JavaOne  http://ff.im/3nzTH
5895,neutral,Spring cleaning for http://milliontreesnyc.org tomorrow. But the park I want to go clean is not accessible by public transportation.
5896,sadness,says misses my cousins so badly!!!  http://plurk.com/p/x2bha
5897,neutral,@RobertsEmma You don't reply to none of your fans ... I don't know what trust
5898,sadness,@sandyvanessa89 awwh im sorry  it won't be much longer
5899,sadness,so fuckin tired. didn't get home till 5:30. work at bjs at 12:15
5900,sadness,@memphianmallory Too traumatic to even discuss and none of yall are here!!! Everyone has left for the weekend.
5901,sadness,"im sooo sore... my back hurts, my legs are weak, and im dehydrated. i have to go set up my moms furniture... gay!!!!"
5902,sadness,Rose City Sirens were uber cool last night!  Wish I could have stayed longer
5903,sadness,stood on my curlers and burnt myself  then burnt my hand when i picked them up..
5904,neutral,Is wondering what happened to the sun? Damn May grey!
5905,sadness,"Im feeling so nostalgic. Im sad. But happy. I don't now how to feel. It's over, but not at the same time. It just feels over.  i love you."
5906,sadness,fuming over ebay purchase gone bad. outta $45 and have nothing to show for it  %$&amp;!
5907,neutral,"@eddievedder no such luck and u aren't coming to Detroit  Luckily, I'll be seeing u and the crew in Chicago"
5908,neutral,is doing nothing  lol
5909,happiness,@jovialhoney Can you guys adopt me? Yall are always doing fun stuff. Y'all take trips to Miami... we go to Arkansas
5910,sadness,I wish the sun would shine. but it won't
5911,sadness,"@chrishornby Very. I'm ill and attempting to remember lots, and nothing is going in."
5912,sadness,Cried my eyes out watching My Girl last period   hahah
5913,neutral,@KINGDINGALING_1  @wendi916 is leavin bc of racists *starts cryin*
5914,sadness,i'm hungry but can't eat anything right now because my tongue hurts so bad.
5915,sadness,Hey guys I'm back from work.. It was kinda horrible
5916,happiness,aww my friend just called and said that she got a better job so she won't be working with me anymore
5917,sadness,Leaving SF soon. I just might cry.
5918,sadness,"I need a restful weekend, but I will have to work instead"
5919,sadness,@mraeannon thank u!! I know I'll miss u too  Ill take pics as soon as I get there I need your email txt it to me or something
5920,sadness,@petewentz im so jealous. i want an octo drive
5921,happiness,@rizzzky he's retiring from the tonight show  im so bummed. he was awesome ha. AND CONGRATS MY DEAR
5922,sadness,"@hereprettykitty You mustv'e read my mind. I WAS going, but now it's thunderstorming AND I have to pick up the boys from the bus stop"
5923,sadness,@ptwaugh xbox broke  hope you enjoy playing 1 vs. 100. I was...looking forward to that.
5924,sadness,@stargirlreads i cantttt.  my grandparents are here.
5925,sadness,ok so everyone is out an im stuck in bored and ill
5926,sadness,"the downside of getting TDL 3 days early is that i won't have time to read it til next week anyway!  but still, hurrah *clutches it close*"
5927,sadness,@HMXCasey I sorry
5928,sadness,"@katschio  I was completely enraptured by your fascinating updates on your testing! What will I do now?! Oh, wait--Yeah. Work. Of course."
5929,sadness,"I miss @BillieSyadrie I'm sorry for being able to call you when u already sleep  I love you,Have a great trip tomorrow! Send my ? to them!"
5930,sadness,"In school ; With Victoria &amp; Bryan (: _ no more school soon, sadd i am"
5931,sadness,Got a right bad headache
5932,sadness,"@lizridley no, i do better with people i don't know  @autumnrose8683 you're going to chiodos tonight, right? just kill something for me."
5933,sadness,Oh why does one of my monitors have to act up when I have a deadline?  Oh I'm an unhappy camper.
5934,sadness,Just got home from work.. My feet are killing me
5935,sadness,in less then a min i lost 2 followers
5936,sadness,@reemerband Hiyaa! How was Tour? Really disappointed that I couldn't make it   Hope your all Dandy ;) xxxxxxxx
5937,sadness,"@KatieKilljoy I wanna play with you tonight  *pout, pout side face*"
5938,sadness,Nothing like getting to work and finding out you have to cover extra shifts this week... looks like another 40 hr work week.
5939,sadness,doesn't wanna get dressed up and be an adult today.
5940,happiness,@giordanobc I know how you feel.  Takes far too much time out of my life!
5941,sadness,"Not to thrilled about the marathon this sunday, they assigned me on the street. Less $$$"
5942,sadness,"want my new lappytop now, but the site says it won't be here till 6/9"
5943,sadness,@BusyElleBee That ur anti is what I understood from the message. Sorry left off ur don't vote BNP msg at end due 2 space
5944,happiness,getting ready to drop off something to my man so he can hang out with a friend instead of me
5945,happiness,"so glad it is friday  two classes, then lazy afternoon. too bad it isnt nice and warm out today"
5946,sadness,I should be in NYC right now with some of my favorite people but instead I am stuck in RI.
5947,neutral,@Klzm31sT me too.
5948,neutral,trying to find some friends and not having any luck
5949,happiness,@hatcherdogg Would love it but have plans
5950,sadness,"Hmmm, I just realized....I didn't have any bday cake for my birthday...boo hoo!"
5951,sadness,@grossnoises i miss yoooouuuu!!!!
5952,sadness,an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.
5953,happiness,Got 2 get ready 4 work  would rather be fishing!
5954,sadness,No No No @ankita_gaba will take @Shadez away  Not my day! #shadez #twpp
5955,neutral,"Work is MAD blocking sites! No fun  but they aren't blocking facebook, twitter &amp; youtube"
5956,neutral,@RobPattzNews DIE!  gosh.... i will die 'til movie awards
5957,sadness,wants to go out and enjoy the weather but is tired and stuck in bed
5958,neutral,i want to see the next gossip girl episode!
5959,sadness,"The Killers are coming to TD Banknorth in Boston on 9/4 at 7:30pm. And, I can't go.   Everyone else should go though! Tickets on sale Sat."
5960,sadness,@anachronous I miss you
5961,sadness,Boring day today. Broke so I can't go and see my friend's band tonight  Maybe The Q tomorrow though.
5962,sadness,"he switches off his cellphone!! huaaaaa, i cant sleep  buzz me bebe.."
5963,sadness,wow i just woke up and read drews blog .. oh man im seriously crying right now
5964,sadness,disappointed! I forgot to tweet something really inappropriate @graphicphantom yelled in whole foods yesterday &amp; now I can't remember it.
5965,sadness,All my loved ones are leaving on Sunday..... sad
5966,sadness,"@Agent_M that just gave me that sick-to-my-stomach feeling  ppl like that don't belong in regular society, ever!"
5967,sadness,uploading PCD onto my iTunes xD i used to have it but certian events caused me to lt sadly
5968,sadness,"the dog dug a hole in the backyard well iwas sleeping, now im grounded"
5969,sadness,my followers went from 22 to 20  i'd follow you back but i cant do anything till i get interwebnet! I want more followers. Im interesting!
5970,sadness,Another Qi about to start....I'll be missing the next 4
5971,sadness,Bout to get ready for work ugh i hate workin on fridays
5972,sadness,Jenn jenn jenn oh why oh why won't u pass on ur iTunes knowledge onto me?
5973,sadness,"At Spring Awakening...cannot wait for it to start. Last time I'm here ever! Boo, sad times"
5974,neutral,@citygirllife I'm so ready for the weekend. Did you see all the flash flood warnings for around here?
5975,sadness,Friday is not treating me well so far.
5976,neutral,in accounting class ; then detention after
5977,sadness,Sorting out Twitter issues....very frustrated that you can't talk to someone and they respond slowly to issues - capacity the challenges
5978,sadness,Oh my god...my favorite havaianas just broke after three years or service  they will be missed. and they were molded perfectly to my feet
5979,sadness,fell on the sidewalk in harvard square.  stupid cobblestones!  now my hand hurts
5980,neutral,"As Simon/Idol might say, 21life sentences not good enough for Chester Stiles. How can one rape a 2 year old child?!  How the F?  Why?"
5981,happiness,@dawl83 how you get a day off and you still aint hit me.. Where is the lOVE?
5982,sadness,Just dusted &amp; vacuumed apartment.  I think I need another new vacuum...my entire apartment is smoky.  I just bought this one from Kmart
5983,sadness,Man work is so busy today  2people called in sick and the old perverts keep rolling in  sadness abounds...
5984,neutral,@kattekrab No tango icons in this revision.
5985,sadness,last day at the Ko Olina.  off to north shoreee(:
5986,sadness,@lauriedriscoll did you finish twilight? i did! and i wish it wasnt over
5987,neutral,follow friday: following more people then followers  follow me? woot #followfriday
5988,sadness,Long day at office again. Tiring week
5989,sadness,"damn, I paid like $16 my first Slightly Stoopid show and now they charge $47 a pop   makes me sad..."
5990,sadness,@mrkris really?  dang.. I missed it   *sigh*
5991,neutral,needs somewhere to go...its still lush out + i want to be back out in it
5992,sadness,going to miss springwatch tonight  going to have to make do with my own garden!
5993,neutral,@eraticschematic I'm pretty bored with it too
5994,sadness,has just received a phone call for new patients...i guess that means work for tomorrow!
5995,sadness,Tried to do an Audioboo recording but it' distorted due to the high volume  #OBS
5996,sadness,@wyatthaplo I can haz beer too? Oh wait... I'm a work...
5997,sadness,@shaaqT @primaveron to mast ladki patata hai chal jiske sath bhi jaye khush rehna...will miss u my love...  #twpp
5998,sadness,is updating an old ipod...sad...i miss my orange nano
5999,sadness,@lululemon thanks.  Sadly the streamline top II is sold out. Streamline trunk II is available in my size but that only gets me halfway.
6000,sadness,lost my DC hat ..
6001,sadness,"Have I ever told you I absolutly hate writing emails, status pdates are fine but emails have so much...finality...to them"
6002,sadness,@Saniyyah &quot;My House&quot;...I like that club! I wnt there whn I was in LA!! U know I'm not going! That's on Tuesday..I can't
6003,sadness,"I'm pissed, someone took my wallet"
6004,sadness,@melii That's true.  It still sucks though 'cause I was all &quot;LOLOL I AM SO ORIGINAL--ohshit&quot; so. But yeah. Thanks!
6005,sadness,I really miss Sebastian
6006,sadness,@sianhughes_ oh god i just watched it to!! did claire escape? AGAIN!!! it was really quite sad
6007,sadness,"@xomorganjane aw, sad  I was looking forward to seeing you!"
6008,sadness,10 more minutes and i never have this class again. Its kinda sad cause this class is so fun
6009,sadness,listening to @joeymcintyrye's Without Your Love...hes so tortured in that song...makes me sad
6010,sadness,"@tahitianmom that truely is sad news to hear  we are all created equal, so sad to know our neighbors are such prejudice people"
6011,sadness,@CrypticIrnAngel thats a bummer i haven't got one yet :/ been waiting over a year  grrrrrrrrrrrrrrr
6012,neutral,@MandyyJirouxx but Today mtv does not allow us to vote
6013,sadness,Wish I didn't have to work today.
6014,neutral,Its rained ever day in Miami since I've been here.....
6015,sadness,i wish i were hanging out with kobe right now
6016,sadness,"Guess I'm gonna try the nap thing again 2day, but since my kids haven't cooperated with it yet this week I'm sure 2day won't be different"
6017,sadness,i neeeeeeeed music suggestions but no one will give them
6018,sadness,Just lost respect to someone.
6019,neutral,Sims 3 wouldn't work on my old macbook  hope to get Sims 2 by tomorrow.
6020,sadness,@nikkilynnsd aw i wish i could.  i have to get ready for atlanta and i have to come into work since I am behind on work
6021,neutral,"MIT bookstore has best book selection, but it's the one bookstore I have no coupons or discounts for"
6022,sadness,about to start getting ready for work.  took lexi out to the park earlier! wish i could lay around ALL day.
6023,neutral,@lyricals don't care about my struggles..
6024,sadness,i miss my boo  on another note im soready for this game to come on tonight...fox grill anyone???!!
6025,sadness,@sunilsebastian I still have a lot of time on my stupid contract...  18 months before I can change providers
6026,neutral,at least 3 more days
6027,sadness,TGIF!!! But also sad that this is last day I get to work with my favorite TV reporter
6028,sadness,@YasmineGalenorn depressed that both of those are already out but yours isnt. I want your book!!
6029,sadness,"@simplysinister that sucks  I seriously hope you feel better soon, you need to come over next week!!!"
6030,sadness,@kyle_newman i just called and it's sold out.  bummer. next time!
6031,sadness,Im wishing that i had the weekend off so i can go to SOL.
6032,sadness,@thriftymommy well my daughter is 20 now...thats why I said 'I miss those days'...they go by sooo fast
6033,happiness,spending most of the weekend working.. that doesn't even sound fun
6034,sadness,@BiffBarker Ohhhhh how I miss the Brunch
6035,sadness,"Oops, forgot we are having a barbecue at work today! I didn't need to pack a lunch after all"
6036,neutral,I am so jelz. I want a house. &gt;
6037,sadness,and wtf at little 9 year old wanna be thugs? ugh why can't everyone just be friends and not in cliques like back in the old days
6038,sadness,this is a horrible day.
6039,neutral,@BeateVeronica I'm jealous - I would love deer steak. One of the downsides of having an almost vegetarian and a carnivore living together
6040,sadness,Checking out zensify on my iphone. works fine but no landscape typing
6041,sadness,Stupid net  we think mum broke it. Again.
6042,sadness,No shoes for me.
6043,neutral,is up at the hub for day parade again (of course) and they just cancelled the castle show mid-show
6044,sadness,installed the new modem which is meant to run 5 times faster than the old one and its slower  what the hell? gah slow internet kills me
6045,sadness,No pool today.   Stupid weather.
6046,sadness,Roscoe - Smooth Sailin' WHY DID NO ONE TELL ME ABOUT THIS SONG?????? RAP FRIENDS U HAVE FAILED ME
6047,neutral,"@MAMAHINAi was on the list, i paid 5 to get in, but if your under 21,you cant go in and out, but it was gettin so hot, so we went outside"
6048,sadness,"Wow, my bed is SO comfy &amp; my nap has been much too short. Getting up for work = do not want."
6049,sadness,I have not recieved any mail in over a month  life is boring
6050,neutral,Where's my Happiness?
6051,neutral,"Was a little slow to try this one, but Ben &amp; Jerry's Mission to Marzipan is a bit of a letdown."
6052,sadness,Not feeling well. Food poisoning.......
6053,sadness,Powerdvd doesn't want to play my Pushing Daisies dvd. I only want screenies to make icons with! Copy protection gone bonkers?
6054,sadness,at home sick
6055,sadness,I miss you
6056,sadness,Now @mumbly_joe is trying to guilt me into coming to Alumni Weekend. I don't think I can make that either this year. I suck a lot.
6057,sadness,SICK again
6058,neutral,I'm so sleep deprived but it's to hot to sleep.
6059,sadness,"http://bit.ly/253ce  :: I got bit in the face by a doberman when I was four years old, I just wanted a kiss   My neighbor had about 13 ..."
6060,sadness,on my way to my dad's with my sistas..  r.i.p. Deb..
6061,sadness,@Exprincess http://twitpic.com/67318 - *sniff* i feel so left out!   *grin*
6062,sadness,At home sick.. On a friday...studying is all im doing at this point.. My weekend is so ruined
6063,sadness,Had to eat my sandwhich since guys were in a meeting. No sushi to brag about.
6064,sadness,Facebook Farm town become slower and slower
6065,neutral,Not good news  Time for an incredibly hard decision.
6066,sadness,Today more sore than surgery day. Glad I took extra sick day.  Full recovery expected after 6 weeks.  Calling lawn service firms today
6067,sadness,"I did the dishes and I'm now on a train to Newcastle. Have to leave #nontweetinggirlfriend behind for 2 weeks, which is always a bit sad"
6068,sadness,"ohhhh, how sad...I didnï¿½t get it!"
6069,sadness,wants to go out tonight but cant get home
6070,neutral,@Dayna_aka_Rowan he could be talking to me  (he's probably not though ;) )
6071,happiness,@grahamcoltonfan hahah me too!! Except for when Haley gets hit by a car  but yay Leyton!
6072,sadness,It's Going To Be A Busy Day  And That Sucks Cause I Wanted To Spend Time With Someone Earlier Today
6073,happiness,http://twitpic.com/674p1 - @JTHawthorne this is my Ohio is for lovers tattoo got the design off the shirt.. haha but I lost the shirt
6074,sadness,is sadly sitting at home when she could be going to a partyyyyy
6075,sadness,@grrachel  that made me sad..
6076,neutral,I need hugs from Joe Jonas
6077,sadness,@Elleipein aww honey I'm sorry
6078,neutral,@ClintonSparks I told u I tried but 88 said it was 2 late  cause the girl I was with took 4ever 2 get ready. they wanted to meet up by 11.
6079,sadness,hates the sound of silence..doesnt like being shut out..
6080,sadness,Got up early did a shit ton now im headed to cherokee park to run  and walk !
6081,sadness,My arms are making me want to cry... and also because those shots made me sick
6082,neutral,@ jimithy1: can't come  msbj&lt;3
6083,sadness,"@thatchmaster i miss that place, but miss wegmans even more. whole foods != wegmans"
6084,sadness,not really in the twitter mood today... i don't know what to do
6085,sadness,"@Knownhuman damn - that's sad, then... I haven't heard the new one yet. Sounds like I've been spared a tragedy."
6086,sadness,"i wanna see 'up' tonight, but no one will go with me. whhhyyy"
6087,sadness,Evaluating my people...Dont like this part of the job
6088,sadness,does anyone know where I can watch the prison break tv movie? It's not on itunes
6089,sadness,@BonesCrazy24 I've had the week off too...but I have Biology  exams to revise for so my Bones time is limited
6090,sadness,Edge left me off the contributors list in this month's issue.  x FFS. &lt;- Werd
6091,sadness,In denial about the moving van parked a few blocks away.
6092,sadness,Last day in maui
6093,happiness,@tapulous where's the UK love?!
6094,happiness,@1jaredPADALECKI 5 seasons that's it? Sorry just noticed in ur previous update. My sis isn't gonna be happy
6095,sadness,oh how I miss my truck... I could have my whole place moved by now...
6096,sadness,is in mourning that he is having to miss the homesssssskooooler fair today!!!
6097,happiness,Laundry time and LOTS of it!
6098,sadness,@princeofcode Sorry we couldn't get the project working with the windoze laptop  but a ton of folks came up afterwards and saw it running
6099,sadness,Still white despite being out for ages in the sun
6100,sadness,I feel like I'm going to toss my cookies
6101,sadness,Off to Nanaimo 2day... missing my son already and i havent even left yet
6102,sadness,Bad day at the office. In a horrendous mood  Was it national 'Act like an idiotic buffoon' day today and no-one bothered to tell me?!!
6103,sadness,SHIT I lost my Star Trek ring!    Starfleet Academy class ring w/ Golden Gate Bridge on it.  Got it as high school graduation present.
6104,sadness,@tessonfire I feel almost empty inside today.  Not a good feeling.
6105,sadness,@Valholla that's sad  what kind of mess are you getting into this weekend?
6106,sadness,@GeneralTekno I won't be getting any ROTF toys 'till MUCH later.  Tell me if anybody isn't/is worth getting.
6107,happiness,Friday night is never as fun as it should be when you have work on Saturday morning
6108,neutral,@dfizzy you're so lucky. we have 6 weeks until summer
6109,sadness,Im sad...there's a for sale sign in front of my house!!
6110,sadness,A little 3 mile run done!  22.5 minutes...  I'm exhausted!  Not impressed with the HRM...
6111,sadness,i feel so bad when the kid is sick
6112,sadness,melissa_leah: my car wont start.......
6113,neutral,@cacaubrazil that's not great  guy related??
6114,neutral,@Impala_Guy Hello - iï¿½m back  Hope that happens not occasionally as on wednesday
6115,sadness,@danisometimes  sadness. you could hang out with me and feel less apathetic.
6116,sadness,Mean people suck.
6117,sadness,"we need to have a haters ball today like on dave chappelle,,,,, man I miss those days on comedy central the new episodes"
6118,sadness,@japanimated I miss you too
6119,sadness,@Spacerbunny oh that sucks!!!  Thank God for your laptop!!
6120,neutral,@MikeyUnderwood so no rice or crusty bread with the chili .... aawww
6121,happiness,@Totally_Toni   i'm having one of those days today also
6122,sadness,slept with my eye open again- hurts like hell... wish I could find the eye lube stuff to make it feel better....
6123,sadness,I'm suppose to get up to go find sumthin to wear tomorrow but I can't get up
6124,neutral,u ever have a friend that u just wonder why are we friends? i know what you get from me but i'm questioning what i'm getting from u.
6125,neutral,"@qdakid Q, i dont get love anymore  ?"
6126,sadness,@Cherryadestains It was blatently your fault for just shoving it in the bag when I said no  I felt that you had very much tricked me. xx
6127,sadness,"@MelissaPan awe yeah, it's more fun revising with others but you get distracted easier &gt;.&lt; yeah I'm tired, revising history"
6128,sadness,"Ugh, I don't know if U even care about Nicole Richie, but I do and C that I missed her on TV last nite despite the twitter  @JennOrtigoza"
6129,sadness,George is sad because he can't go for a car ride with his dad  http://apps.facebook.com/dogbook/profile/view/6877274
6130,sadness,sick  and HAPPY 13th Amanda
6131,sadness,"@tatrtalk I wanted to, but I sadly work today.  Normally, I don't work Fridays, either."
6132,sadness,Willie is pouting because Grandma didn't put any treats on my food  http://apps.facebook.com/dogbook/profile/view/6877293
6133,sadness,So tired n sick-what the fuck is wrong w me
6134,sadness,is really sad about her nephew  but keeping busy sorting out items for BWM! http://bit.ly/N9tsM
6135,neutral,@MajorSpoilers majorspoilers.com has problems - cannot get the site working
6136,sadness,@pollybowles don't say that - I really miss my red Porsche (sold it 2 yrs ago)
6137,sadness,"just played like, 5 games of dota hahaha. I wanna go home"
6138,sadness,On my way to get the crate and Bella Dolce!!!! Sad cuz @livingdeaderin is going tto Richmond
6139,sadness,@PrinceTerrence TERRY TERRY TERRY!! i miss you
6140,sadness,@lancearmstrong any chance of seeing you at a race in germany? unfortunately hardly any tv &amp; news coverage of cycling here anymore!
6141,sadness,@mtupyro - don't feel bad. I got a foad for a promotion here too.
6142,sadness,Is at the botanical gardens and its beautiful but she forgot an extra memory card so no pictures today
6143,sadness,moving offices  I'm going to miss you Hollywood.
6144,sadness,2 days without sleep and now a migraine. I thought life postR01 was meant to be relaxing
6145,neutral,Please help me get this song out of my head
6146,sadness,Im in science!! very boring
6147,sadness,Back at home. At the moment Iï¿½m speaking to my aunt on the telephone and Darius is neighting in the backround... Miss my little horse
6148,happiness,@deevazquez Lol. She's offering me a case of guiness!  can you one up her? If you buy me two I'll stay. Let's start the bidding wars
6149,sadness,"watched prison break special, such a sad ending"
6150,sadness,"Aww @danbharris is getting married, congrats to him and his new wife! Now I miss the WN Weekend people"
6151,sadness,Spent the last hour signing yearbooks. I'll miss you guys!
6152,sadness,"@danielbachhuber if so, the TMobile G1 is the Hummer H1. I wish I had the battery life of an iPhone!"
6153,sadness,Oh no... The sun's gone!
6154,sadness,@NateBodnar are you going with jordan? he told me to come but im stuck at work
6155,happiness,@nippysweety Thanks very much for the #ff @nippysweety ! My only one today
6156,sadness,@revfry his fam would disown us if we weren't there!   Both of us really wanted to come to the bbq  but got our weekends mixed up -
6157,sadness,@Pristina I hide my berry like a slave REGULARLY only today I was caught by massa   &amp; im def not light enough to be a juice pouring slave
6158,sadness,"i'm out of books to read, movies to watch n stuff to buy...i'm bored!"
6159,sadness,Sad to say bye bye to these beautiful mountains.  http://twitpic.com/675ks
6160,sadness,I missed @tapulous giving away a TTC code
6161,sadness,#twpp and no one told me?
6162,sadness,Why don't you make me feel like you used to
6163,sadness,@AttyBowen me and Arlando are totally done. I havn'e talked to him in a LONG time!Now I just have to find a 'worth while' man...
6164,sadness,I Wish i was still in Cornwall - i miss my auntie's dogs
6165,sadness,@hitekfame my bad... I am always running...
6166,sadness,"Ok, WTF?! Why do you have something on your menu *in the window* if you don't sell it?! I wanted my bubble tea"
6167,sadness,@majayy what about me  I miss you too!
6168,sadness,@lisibo ooohhhhh - sorry  So sad - never noticed the dollar signs! #oxteach
6169,sadness,Ugly betty was sooooooo sad!!!
6170,sadness,Only have 80  followers... So sad.
6171,sadness,Senior video in mustang update. I'm gonna cry
6172,sadness,I have to wait until I get home to watch the New Moon trailer clip. Stupid work Internet access restrictions
6173,sadness,Its so cold! I wish @shelby_says or @tattoos1985 were here to cuddle with me
6174,sadness,Back at home and phone my grandma... I love her and miss her
6175,sadness,"@Ilovefal b/c &quot;we&quot; ONLY have Baby Phat, Phat Farm, Applebottoms &amp; FUBU!! And they come up pretty WEAK!! Double"
6176,happiness,There is no good place to grab a quick healthy lunch in downtown Golden. Looks like it may be Safeway
6177,sadness,Wow. Way to be discouraged  idk anymore... fml.
6178,sadness,"@PvtMarcus I always choose to be a good guy, even if I know its only a game, i feel a bit bad doing evil things"
6179,sadness,dam i missed hollyoaks 2nite!
6180,neutral,Bitter sweet moment... Want to leave but have nothing to go home to...
6181,sadness,"I definitely missed listening to The Spill Canvas, I miss seeing them live as well  &quot;Now I'm in stitches ooooover you and oooover you, oh&quot;"
6182,sadness,feel crappy today
6183,sadness,"sad day, redskins release Jansen   Best wishes to him. http://twurl.nl/ueivwi"
6184,sadness,prom tonight.. too bad im not going to be there
6185,sadness,"Bad day!  Work's TOO stressful...been involved in a minor accident, but everything's ok so far. Have to cut down immediately!"
6186,neutral,"Ok grey/cold day in LA, listening to PJ Harvey, Jenny Lewis, Cat Power..I see a pattern here."
6187,neutral,not sure where the real state market is moving  confused either hold or go ahead with the plans?
6188,sadness,"http://twitpic.com/675tw - Square B - she is sad because she wasn't there and now she's, well, square  (crocheted bee with poly fibe ..."
6189,neutral,ps it's rainging
6190,sadness,@innonate @juliaxgulia Can't figure out how to reply on Tumblr sorry! I don't get into NYC until 6/4 so I can't go to any events b4 then
6191,sadness,Not a happy camper  not having a good day at all...
6192,happiness,@Fearnecotton I'm gonna miss the show  at whitby for the weekend! btw i love your show! Radio 1 is always on! ly x
6193,neutral,running errands with geeta... feeling like i have the plague
6194,neutral,Want to hang out with beth and tenaya and their hubbys tonight....but jon wants to hang out with some other people
6195,neutral,Ha I got another #followfriday. take that @mage! oh... your listed too... thanks a lot @Lowjacker ya jerk.
6196,sadness,i didnt get a hug today
6197,sadness,Tonight is my last night in my apartment...
6198,sadness,My cat died of kidney failure during my math test  This day needs to get better.
6199,neutral,@TheHebrican can we trade weather? it's all gloomy today in la.
6200,sadness,I feel actual heartbreak.. @Levanah_Gates last night  x
6201,sadness,@amandadiva I've had to do laundry for the last two days
6202,sadness,*sigh* Last day at work. I has an sadifying in my heartparts.
6203,sadness,I missed the math trade
6204,sadness,wishing i could go out of town this weekend
6205,sadness,@NG01 you got it. poor thing not gonna have a choice for much longer though
6206,neutral,"@Zaidah1 i can't listen to music at work  I probably could try, but then i'll have to start hunting for a new job on monday"
6207,sadness,"@ChrisSligh I am saddened to see you felt the need to comment about Clay. I know you don't care, but you lost one follower today."
6208,sadness,i have the adam lambert version of FEELIN GOOD in my head... i miss idol already.
6209,sadness,promised myself not to eat crisps but im starving and theres nothing else quick to eat
6210,sadness,"ok, I want to quit my job....."
6211,sadness,@Suai awww me sorry.. its been so long.. u left me
6212,neutral,My paycheck was nothing but a piece of paper.
6213,sadness,"@tahninial nothing, they make it up, last time i checked a jar of curry sauce there was no pepper inside, i was disappointed"
6214,neutral,Not eating funnel cake at Mag Fest is what I am doing
6215,sadness,Wish I was going back to the lake for the weekend...had a blast...miss my lil bro
6216,sadness,@laydieluck777 damn  real sorry to hear that ma
6217,sadness,@meganduffy aww I miss u too! Haven't ate
6218,neutral,@aliasgirl18 Exactly!  He wouldn't say it if they'd hinted it to him. I will seriously die with him if it's true.
6219,neutral,"@Katrinasummer Dude, I hear ya. I'll be 26 two weeks from tomorrow. I feel old."
6220,sadness,R is going to be mad :/ Science of Sleep is missing and it's due back! I didn't even get to watch it!
6221,neutral,Mexico City traffic  Beating the rush hour to make it to the Aeropuerto
6222,sadness,@binary42 I'm sorry you won't make it.
6223,neutral,has has an ok day with jo. She bit me and now its bruised.
6224,sadness,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee"
6225,happiness,And I just love every little thing about you...
6226,happiness,I have the Job  this is a nice day it can not be better
6227,happiness,@CPaladino My cats enjoy the sunbeams from the open windows.  I think that counts.
6228,happiness,"@urbanpinkpixie Susan Egan, I love her! And yeah, it said I would have a pleasant trip."
6229,happiness,listening to i can't wait - akon feat t pain . i love this song
